name,allmap,map,lat,lon,insof,insplace
洞香春,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.2705915089496!2d121.54452421405321!3d25.058816243452245!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab53c57f9427%3A0x4976160f100fed4b!2z5rSe6aaZ5pilLemFkuWQp-aOqOiWpiDlupfkuK3lupfphZLlkKcgc3BlYWtlYXN5IOeEoemFkuWWruiqv-mFkiDmt7HlpJzpo5_loIIg6YWS5ZCn5bCP6YWM6IGa5pyDIOeJueiJsumFkuWQpw!5e0!3m2!1szh-TW!2stw!4v1627141347079!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.2705915089496!2d121.54452421405321!3d25.058816243452245!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab53c57f9427%3A0x4976160f100fed4b!2z5rSe6aaZ5pilLemFkuWQp-aOqOiWpiDlupfkuK3lupfphZLlkKcgc3BlYWtlYXN5IOeEoemFkuWWruiqv-mFkiDmt7HlpJzpo5_loIIg6YWS5ZCn5bCP6YWM6IGa5pyDIOeJueiJsumFkuWQpw!5e0!3m2!1szh-TW!2stw!4v1627141347079!5m2!1szh-TW!2stw,25.058869697763647,121.54670216783829,https://www.instagram.com/dong.taipei/,https://www.instagram.com/explore/locations/813282772213180/
父母-FuMu,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.349298196705!2d121.54150091405316!3d25.056147543559415!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab1ad7091bd7%3A0xd260d6c087881674!2z54i25q-NIC0gRnVNdQ!5e0!3m2!1szh-TW!2stw!4v1627141489975!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.349298196705!2d121.54150091405316!3d25.056147543559415!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab1ad7091bd7%3A0xd260d6c087881674!2z54i25q-NIC0gRnVNdQ!5e0!3m2!1szh-TW!2stw!4v1627141489975!5m2!1szh-TW!2stw,25.056162122327752,121.54366813900185,https://www.instagram.com/fumu_taipei/,https://www.instagram.com/explore/locations/448159845753064/-fumu/
ABV Bar & Kitchen 閣樓餐酒館,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.7322521049587!2d121.45800649999998!3d25.0092124!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a93fabbf8ab3%3A0x50fb47b8d84e5d01!2zQUJWIEJhciAmIEtpdGNoZW4g6Zaj5qiT6aSQ6YWS6aSoLemgguaok-aZr-ingOmkkOW7sy3nvqnlpKfliKnpurUg5q2Q6Zm45paZ55CGKOadv-api-W6nOS4reW6lyk!5e0!3m2!1szh-TW!2stw!4v1627175106490!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.7322521049587!2d121.45800649999998!3d25.0092124!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a93fabbf8ab3%3A0x50fb47b8d84e5d01!2zQUJWIEJhciAmIEtpdGNoZW4g6Zaj5qiT6aSQ6YWS6aSoLemgguaok-aZr-ingOmkkOW7sy3nvqnlpKfliKnpurUg5q2Q6Zm45paZ55CGKOadv-api-W6nOS4reW6lyk!5e0!3m2!1szh-TW!2stw!4v1627175106490!5m2!1szh-TW!2stw,25.00924643013938,121.45798504232833,https://www.instagram.com/abv_penthouse/,https://www.instagram.com/explore/locations/175713386650351/abv/
ROOM by Le Kief,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.703888096751!2d121.54482869999998!3d25.0441212!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab626a2e2cb1%3A0x367d65af17bf0f5e!2sROOM%20by%20Le%20Kief!5e0!3m2!1szh-TW!2stw!4v1627175197681!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.703888096751!2d121.54482869999998!3d25.0441212!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab626a2e2cb1%3A0x367d65af17bf0f5e!2sROOM%20by%20Le%20Kief!5e0!3m2!1szh-TW!2stw!4v1627175197681!5m2!1szh-TW!2stw,25.04416494059065,121.54482869999998,https://www.instagram.com/room_by_le_kief/,https://www.instagram.com/explore/locations/300781004010595/room-by-le-kief/
ABV Bar & Kitchen 日式居酒館,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.4173972828708!2d121.52431829999999!3d25.0538383!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9ee283f9b1b%3A0xff1cc963f0e15a06!2zQUJWIEJhciAmIEtpdGNoZW4g5pel5byP5bGF6YWS6aSoICjlj7DljJfkuK3lsbHlupcpIOWuteWknC_lsYXphZLlsYs!5e0!3m2!1szh-TW!2stw!4v1627175326274!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.4173972828708!2d121.52431829999999!3d25.0538383!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9ee283f9b1b%3A0xff1cc963f0e15a06!2zQUJWIEJhciAmIEtpdGNoZW4g5pel5byP5bGF6YWS6aSoICjlj7DljJfkuK3lsbHlupcpIOWuteWknC_lsYXphZLlsYs!5e0!3m2!1szh-TW!2stw!4v1627175326274!5m2!1szh-TW!2stw,25.053882037123866,121.52432902883581,https://www.instagram.com/abv_japanese/,https://www.instagram.com/explore/locations/684840528645013/abv-/
ABV Bar & Kitchen 地中海餐酒館,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.8211332720853!2d121.55568079999999!3d25.040143499999996!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc63e49ca85%3A0x78ccfabf9901bdfe!2zQUJWIEJhciAmIEtpdGNoZW4g5Zyw5Lit5rW36aSQ6YWS6aSoLeeyvumHgEJlZXLppJDlu7M!5e0!3m2!1szh-TW!2stw!4v1627175410977!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.8211332720853!2d121.55568079999999!3d25.040143499999996!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc63e49ca85%3A0x78ccfabf9901bdfe!2zQUJWIEJhciAmIEtpdGNoZW4g5Zyw5Lit5rW36aSQ6YWS6aSoLeeyvumHgEJlZXLppJDlu7M!5e0!3m2!1szh-TW!2stw!4v1627175410977!5m2!1szh-TW!2stw,25.04020668289745,121.55565934232833,https://www.instagram.com/abv_mediterranean/,https://www.instagram.com/explore/locations/500953733448743/abv-/
ABV Bar & Kitchen 美式餐酒館,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.8133109848645!2d121.54767919999998!3d25.04040890000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab978c8cd485%3A0xc07ee88bac917338!2zQUJWIEJhciAmIEtpdGNoZW7nvo7lvI_ppJDphZLppKgg576O5byP54Ok6IKJIOa8ouWgoSDniZvmjpIg6YSJ5p2R6I-cIOe-juW8j-mkkOW7sw!5e0!3m2!1szh-TW!2stw!4v1627175482962!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.8133109848645!2d121.54767919999998!3d25.04040890000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab978c8cd485%3A0xc07ee88bac917338!2zQUJWIEJhciAmIEtpdGNoZW7nvo7lvI_ppJDphZLppKgg576O5byP54Ok6IKJIOa8ouWgoSDniZvmjpIg6YSJ5p2R6I-cIOe-juW8j-mkkOW7sw!5e0!3m2!1szh-TW!2stw!4v1627175482962!5m2!1szh-TW!2stw,25.040549846113855,121.54770065767168,https://www.instagram.com/abv_americano/,https://www.instagram.com/explore/locations/110159867432029/abv-/
ABV Bar & Kitchen 加勒比海餐酒館,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.8111328737527!2d121.55242229999996!3d25.04048279999997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc5e5cc8e03%3A0xa58081d43316cce4!2zQUJWIEJhciAmIEtpdGNoZW4g5Yqg5YuS5q-U5rW36aSQ6YWS6aSo!5e0!3m2!1szh-TW!2stw!4v1627175561079!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.8111328737527!2d121.55242229999996!3d25.04048279999997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc5e5cc8e03%3A0xa58081d43316cce4!2zQUJWIEJhciAmIEtpdGNoZW4g5Yqg5YuS5q-U5rW36aSQ6YWS6aSo!5e0!3m2!1szh-TW!2stw!4v1627175561079!5m2!1szh-TW!2stw,25.040429337670776,121.5524544865075,https://www.instagram.com/abv_caribbean/,https://www.instagram.com/explore/locations/119203283245120/abv/
當吧 PAWN BAR,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.5608871281015!2d121.52573939999999!3d25.048971899999998!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a96e5f837b7b%3A0x8a40214ca3b017a!2z55W25ZCnUEFXTiBCQVI!5e0!3m2!1szh-TW!2stw!4v1627175625436!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.5608871281015!2d121.52573939999999!3d25.048971899999998!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a96e5f837b7b%3A0x8a40214ca3b017a!2z55W25ZCnUEFXTiBCQVI!5e0!3m2!1szh-TW!2stw!4v1627175625436!5m2!1szh-TW!2stw,25.04900591911486,121.52575012883581,https://www.instagram.com/pawn_bar/,https://www.instagram.com/explore/locations/103520627782731/pawn-bar/
純愛小吃部 Pure Love Diner Bar,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.5966691984286!2d121.53346139999998!3d25.013817499999995!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a94b8f511db1%3A0xcb82d23c7932000a!2z57SU5oSb5bCP5ZCD6YOoIFB1cmUgTG92ZSBEaW5lciBCYXI!5e0!3m2!1szh-TW!2stw!4v1627175698440!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.5966691984286!2d121.53346139999998!3d25.013817499999995!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a94b8f511db1%3A0xcb82d23c7932000a!2z57SU5oSb5bCP5ZCD6YOoIFB1cmUgTG92ZSBEaW5lciBCYXI!5e0!3m2!1szh-TW!2stw!4v1627175698440!5m2!1szh-TW!2stw,25.013861251393966,121.5334292134925,https://www.instagram.com/purelovetw/,https://www.instagram.com/explore/locations/100531845329695/
89 LOOP Sports Bar,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.622255999877!2d121.53582269999997!3d25.012948500000014!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9903cded679%3A0x311d66c8382317ad!2zODkgTE9PUCBTcG9ydHMgQmFy576O5byP6aSQ6YWS6aSo!5e0!3m2!1szh-TW!2stw!4v1627175781817!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.622255999877!2d121.53582269999997!3d25.012948500000014!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9903cded679%3A0x311d66c8382317ad!2zODkgTE9PUCBTcG9ydHMgQmFy576O5byP6aSQ6YWS6aSo!5e0!3m2!1szh-TW!2stw!4v1627175781817!5m2!1szh-TW!2stw,25.013011696900183,121.53580124232832,https://www.instagram.com/89_loop/,https://www.instagram.com/explore/locations/548405882207570/89-loop/
Vine Bar 藤蔓老屋,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.9581875529802!2d121.55717670000001!3d25.035493000000002!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc9a8f94619%3A0x1fb5ef08e4952e46!2zVmluZSBCYXIg6Jek6JST6ICB5bGL!5e0!3m2!1szh-TW!2stw!4v1627175993633!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.9581875529802!2d121.55717670000001!3d25.035493000000002!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abc9a8f94619%3A0x1fb5ef08e4952e46!2zVmluZSBCYXIg6Jek6JST6ICB5bGL!5e0!3m2!1szh-TW!2stw!4v1627175993633!5m2!1szh-TW!2stw,25.035517302039622,121.5571767,https://www.instagram.com/vinebar.taipei/,https://www.instagram.com/explore/locations/1470774846345770/vine-bar/
Babylon Taipei,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.963580235182!2d121.56606650000002!3d25.035309999999996!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab15a57dd415%3A0xd309ac1f8d22331!2sBabylon%20Taipei!5e0!3m2!1szh-TW!2stw!4v1627176054257!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.963580235182!2d121.56606650000002!3d25.035309999999996!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab15a57dd415%3A0xd309ac1f8d22331!2sBabylon%20Taipei!5e0!3m2!1szh-TW!2stw!4v1627176054257!5m2!1szh-TW!2stw,25.035353743733115,121.56605577116417,https://www.instagram.com/babylon_taipei/,https://www.instagram.com/explore/locations/111360120743196/babylon-taipei/
COYA 克亞,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.9869775658135!2d121.57611099999998!3d25.03451599999999!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442aba5f73201c5%3A0x8d7e78f9e32ba098!2zQ09ZQSDlhYvkup4!5e0!3m2!1szh-TW!2stw!4v1627176127286!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.9869775658135!2d121.57611099999998!3d25.03451599999999!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442aba5f73201c5%3A0x8d7e78f9e32ba098!2zQ09ZQSDlhYvkup4!5e0!3m2!1szh-TW!2stw!4v1627176127286!5m2!1szh-TW!2stw,25.03453058134048,121.57612172883583,https://www.instagram.com/coya_taipei/,https://www.instagram.com/explore/locations/108696931279578/coya-taipei/
Costa Blanca Taipei,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.963580235182!2d121.56606649999998!3d25.035309999999996!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab55edaf75e5%3A0x14b1bbad55d7f289!2sCosta%20Blanca%20Taipei!5e0!3m2!1szh-TW!2stw!4v1627176186018!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.963580235182!2d121.56606649999998!3d25.035309999999996!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab55edaf75e5%3A0x14b1bbad55d7f289!2sCosta%20Blanca%20Taipei!5e0!3m2!1szh-TW!2stw!4v1627176186018!5m2!1szh-TW!2stw,25.035344022904887,121.56608795767167,https://www.instagram.com/costablanca.att/,https://www.instagram.com/explore/locations/100892178498577/costa-blanca-taipei/
Wonder.land 仙境,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3612.9565298523835!2d121.54097240000002!3d25.1033328!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442adf14c141453%3A0x85cb9d464a5d707!2zV29uZGVyLmxhbmQg5LuZ5aKD!5e0!3m2!1szh-TW!2stw!4v1627176261699!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3612.9565298523835!2d121.54097240000002!3d25.1033328!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442adf14c141453%3A0x85cb9d464a5d707!2zV29uZGVyLmxhbmQg5LuZ5aKD!5e0!3m2!1szh-TW!2stw!4v1627176261699!5m2!1szh-TW!2stw,25.103318226847755,121.54101531534333,https://www.instagram.com/drunk_land/,https://www.instagram.com/explore/locations/106692377877214/wonderland/
INDULGE Bistro,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.8509332947456!2d121.54477679999998!3d25.039132400000003!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abd0e2e035e5%3A0x819af3bd78283034!2zSU5EVUxHRSBCaXN0cm8gKOWvpumpl-WJteaWsOmkkOmFkumkqCk!5e0!3m2!1szh-TW!2stw!4v1627176332622!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.8509332947456!2d121.54477679999998!3d25.039132400000003!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abd0e2e035e5%3A0x819af3bd78283034!2zSU5EVUxHRSBCaXN0cm8gKOWvpumpl-WJteaWsOmkkOmFkumkqCk!5e0!3m2!1szh-TW!2stw!4v1627176332622!5m2!1szh-TW!2stw,25.039127539735706,121.54475534232832,https://www.instagram.com/indulgebistro/,https://www.instagram.com/explore/locations/146378112089210/indulge-bistro/
Staff Only Club,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.6317838528853!2d121.52789680000001!3d25.0126249!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9b7965fe7ef%3A0x6b0b7a5af651b8bd!2sStaff%20Only%20Club!5e0!3m2!1szh-TW!2stw!4v1627176518606!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.6317838528853!2d121.52789680000001!3d25.0126249!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9b7965fe7ef%3A0x6b0b7a5af651b8bd!2sStaff%20Only%20Club!5e0!3m2!1szh-TW!2stw!4v1627176518606!5m2!1szh-TW!2stw,25.012639483941367,121.52788607116418,https://www.instagram.com/staffonlyclub_taipei/,https://www.instagram.com/explore/locations/202853286975074/staff-only-club/
Café The Misanthrope Society 厭世會社,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.5583757744107!2d121.53328700000002!3d25.015118000000005!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a983e08d732d%3A0x95a886bb2a989a48!2zQ2Fmw6kgVGhlIE1pc2FudGhyb3BlIFNvY2lldHkg5Y6t5LiW5pyD56S-!5e0!3m2!1szh-TW!2stw!4v1627176583518!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.5583757744107!2d121.53328700000002!3d25.015118000000005!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a983e08d732d%3A0x95a886bb2a989a48!2zQ2Fmw6kgVGhlIE1pc2FudGhyb3BlIFNvY2lldHkg5Y6t5LiW5pyD56S-!5e0!3m2!1szh-TW!2stw!4v1627176583518!5m2!1szh-TW!2stw,25.01513258364525,121.5333191865075,https://www.instagram.com/mis.society/,https://www.instagram.com/explore/locations/341963129939698/the-misanthrope-society/
軍火庫精釀啤酒專門店 BeerAmmo Craft Beer,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.4156574588965!2d121.5156252!3d25.0538973!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a96b60972abf%3A0x4851704120d44a7e!2z6LuN54Gr5bqr57K-6YeA5ZWk6YWS5bCI6ZaA5bqXIEJlZXJBbW1vIENyYWZ0IEJlZXI!5e0!3m2!1szh-TW!2stw!4v1627176751841!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.4156574588965!2d121.5156252!3d25.0538973!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a96b60972abf%3A0x4851704120d44a7e!2z6LuN54Gr5bqr57K-6YeA5ZWk6YWS5bCI6ZaA5bqXIEJlZXJBbW1vIENyYWZ0IEJlZXI!5e0!3m2!1szh-TW!2stw!4v1627176751841!5m2!1szh-TW!2stw,25.053941037102827,121.51563592883582,https://www.instagram.com/beerammo_anno2016/,https://www.instagram.com/explore/locations/313861018982234/beerammo/
OriginBAR 源,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.469714063466!2d121.5563713!3d25.0520641!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abea4d5bcac7%3A0x8f49dcd3272fe20!2zT3JpZ2luQkFSIOa6kA!5e0!3m2!1szh-TW!2stw!4v1627176812374!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.469714063466!2d121.5563713!3d25.0520641!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abea4d5bcac7%3A0x8f49dcd3272fe20!2zT3JpZ2luQkFSIOa6kA!5e0!3m2!1szh-TW!2stw!4v1627176812374!5m2!1szh-TW!2stw,25.05213699625292,121.5563713,https://www.instagram.com/originbar_yuan/,https://www.instagram.com/explore/locations/226646467758293/originbar/
name,allmap,map,lat,lon,insof,insplace
